type,subtype,epc_score,immo_status,postalcode,district,province,region
HOUSE,HOUSE,B,FOR_SALE,1501,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,9890,44000,40000,2000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,1140,21000,400001,4000
HOUSE,MANOR_HOUSE,D,FOR_SALE,9700,45000,40000,2000
HOUSE,VILLA,E,FOR_SALE,1730,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,8530,34000,30000,2000
HOUSE,VILLA,E,FOR_SALE,7880,51004,50000,3000
HOUSE,MIXED_USE_BUILDING,F,FOR_SALE,1070,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1081,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,8720,37000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,1150,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,2221,12000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,2430,13000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,2880,12000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,8790,34000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,8790,34000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,1755,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,4537,61031,62000,3000
HOUSE,HOUSE,B,FOR_SALE,6941,83000,80000,3000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,2430,13000,11002,2000
HOUSE,HOUSE,B,FOR_SALE,1200,21000,400001,4000
HOUSE,TOWN_HOUSE,B,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1420,25072,20002,3000
HOUSE,VILLA,F,FOR_SALE,8790,34000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1070,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,5030,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,9180,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4432,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,2180,11002,11002,2000
HOUSE,HOUSE,D,FOR_SALE,1380,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1170,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1755,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,4530,61031,62000,3000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,4300,64074,62000,3000
HOUSE,HOUSE,C,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,5300,92000,90000,3000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,2811,12000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,A,FOR_SALE,1410,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,4987,63000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,5030,92000,90000,3000
HOUSE,VILLA,E,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,9230,42000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,1770,23000,20001,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,1130,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,4420,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,9000,44000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,6890,84000,80000,3000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1070,21000,400001,4000
HOUSE,TOWN_HOUSE,B,FOR_SALE,1970,23000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,B,FOR_SALE,1380,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,4420,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,1070,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,4610,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,2170,11002,11002,2000
HOUSE,HOUSE,F,FOR_SALE,4020,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,4420,62000,62000,3000
HOUSE,HOUSE,A,FOR_SALE,6890,84000,80000,3000
HOUSE,HOUSE,C,FOR_SALE,1020,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1040,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,1410,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,8800,36000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,8800,36000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,8500,34000,30000,2000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,9600,45000,40000,2000
HOUSE,VILLA,D,FOR_SALE,1325,25072,20002,3000
HOUSE,VILLA,C,FOR_SALE,8792,34000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,1703,23000,20001,2000
HOUSE,MIXED_USE_BUILDING,B,FOR_SALE,1020,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1082,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1150,21000,400001,4000
HOUSE,TOWN_HOUSE,D,FOR_SALE,1200,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,8460,35013,30000,2000
HOUSE,MANSION,C,FOR_SALE,1030,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,9570,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,1330,25072,20002,3000
HOUSE,TOWN_HOUSE,D,FOR_SALE,1800,23000,20001,2000
HOUSE,VILLA,A,FOR_SALE,4920,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,9140,46000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1760,23000,20001,2000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1070,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,B,FOR_SALE,1070,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,1970,23000,20001,2000
HOUSE,VILLA,D,FOR_SALE,7880,51004,50000,3000
HOUSE,HOUSE,B,FOR_SALE,4540,61031,62000,3000
HOUSE,HOUSE,G,FOR_SALE,4100,62000,62000,3000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,9160,46000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1160,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,7618,57081,50000,3000
HOUSE,HOUSE,F,FOR_SALE,1040,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,4100,62000,62000,3000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,1910,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,1150,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,1180,21000,400001,4000
HOUSE,MANSION,F,FOR_SALE,3053,24000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,D,FOR_SALE,7060,55040,50000,3000
HOUSE,HOUSE,E,FOR_SALE,4190,61031,62000,3000
HOUSE,HOUSE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,5300,92000,90000,3000
HOUSE,HOUSE,B,FOR_SALE,1495,25072,20002,3000
HOUSE,HOUSE,A,FOR_SALE,6534,56000,50000,3000
HOUSE,HOUSE,E,FOR_SALE,4500,61031,62000,3000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,7100,55040,50000,3000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,6720,85000,80000,3000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,8820,31000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,8710,37000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,6790,81001,80000,3000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,2800,12000,11002,2000
HOUSE,HOUSE,E,FOR_SALE,9200,42000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,9200,42000,40000,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,3040,24000,20001,2000
HOUSE,OTHER_PROPERTY,C,FOR_SALE,1150,21000,400001,4000
HOUSE,FARMHOUSE,C,FOR_SALE,4140,62000,62000,3000
HOUSE,HOUSE,G,FOR_SALE,6180,52000,50000,3000
HOUSE,HOUSE,F,FOR_SALE,4537,61031,62000,3000
HOUSE,HOUSE,E,FOR_SALE,2880,12000,11002,2000
HOUSE,HOUSE,F,FOR_SALE,6880,84000,80000,3000
HOUSE,HOUSE,E,FOR_SALE,4540,61031,62000,3000
HOUSE,VILLA,D,FOR_SALE,8710,37000,30000,2000
HOUSE,HOUSE,D,FOR_SALE,4432,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,6769,85000,80000,3000
HOUSE,HOUSE,C,FOR_SALE,1170,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,3080,24000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,1540,23000,20001,2000
HOUSE,VILLA,D,FOR_SALE,5640,92000,90000,3000
HOUSE,HOUSE,E,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,G,FOR_SALE,4041,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4890,63000,62000,3000
HOUSE,HOUSE,E,FOR_SALE,4841,63000,62000,3000
HOUSE,VILLA,B,FOR_SALE,2820,12000,11002,2000
HOUSE,HOUSE,B,FOR_SALE,1170,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1030,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,1830,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1800,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1420,25072,20002,3000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,4257,64074,62000,3000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,8660,38000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,2250,13000,11002,2000
HOUSE,VILLA,D,FOR_SALE,6800,84000,80000,3000
HOUSE,EXCEPTIONAL_PROPERTY,C,FOR_SALE,9600,45000,40000,2000
HOUSE,VILLA,E,FOR_SALE,1652,23000,20001,2000
HOUSE,BUNGALOW,F,FOR_SALE,9230,42000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,1020,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,1420,25072,20002,3000
HOUSE,HOUSE,D,FOR_SALE,1600,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,9450,41000,40000,2000
HOUSE,VILLA,G,FOR_SALE,1410,25072,20002,3000
HOUSE,VILLA,C,FOR_SALE,1421,25072,20002,3000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,9050,44000,40000,2000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,9040,44000,40000,2000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1030,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1310,25072,20002,3000
HOUSE,HOUSE,F,FOR_SALE,1755,23000,20001,2000
HOUSE,TOWN_HOUSE,F,FOR_SALE,1970,23000,20001,2000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,4032,62000,62000,3000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1650,23000,20001,2000
HOUSE,VILLA,F,FOR_SALE,8400,35013,30000,2000
HOUSE,HOUSE,E,FOR_SALE,1030,21000,400001,4000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1030,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1420,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1421,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,1120,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1970,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,6700,81001,80000,3000
HOUSE,HOUSE,E,FOR_SALE,1040,21000,400001,4000
HOUSE,MANSION,B,FOR_SALE,1050,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1070,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,4357,64074,62000,3000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,9420,41000,40000,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,9850,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,1930,23000,20001,2000
HOUSE_GROUP,HOUSE_GROUP,B,FOR_SALE,6600,82003,80000,3000
HOUSE,HOUSE,B,FOR_SALE,1083,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,1367,25072,20002,3000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,3020,24000,20001,2000
HOUSE,VILLA,D,FOR_SALE,3080,24000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,1330,25072,20002,3000
HOUSE,APARTMENT_BLOCK,E,FOR_SALE,1060,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,1081,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,D,FOR_SALE,1070,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,5001,92000,90000,3000
HOUSE,HOUSE,F,FOR_SALE,8530,34000,30000,2000
HOUSE,HOUSE,B,FOR_SALE,1030,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,4100,62000,62000,3000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,2200,13000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,3000,24000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1180,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,1180,21000,400001,4000
HOUSE,MANSION,C,FOR_SALE,1083,21000,400001,4000
HOUSE,HOUSE,E,FOR_SALE,5000,92000,90000,3000
HOUSE,HOUSE,G,FOR_SALE,4050,62000,62000,3000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,4000,62000,62000,3000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,1755,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,9120,46000,40000,2000
HOUSE,HOUSE,G,FOR_SALE,4870,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,2870,12000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,8550,34000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,8553,34000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,2590,12000,11002,2000
HOUSE,MANSION,D,FOR_SALE,3300,24000,20001,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,9190,46000,40000,2000
HOUSE,MANSION,C,FOR_SALE,9400,41000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,1325,25072,20002,3000
HOUSE_GROUP,HOUSE_GROUP,A,FOR_SALE,1325,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,1350,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,8000,31000,30000,2000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,4100,62000,62000,3000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,4100,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,5030,92000,90000,3000
HOUSE,HOUSE,C,FOR_SALE,4031,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,4540,61031,62000,3000
HOUSE,HOUSE,G,FOR_SALE,6940,83000,80000,3000
HOUSE,HOUSE,D,FOR_SALE,5030,92000,90000,3000
HOUSE,VILLA,C,FOR_SALE,8793,34000,30000,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,1320,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,4400,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,4040,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,9880,44000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,2660,11002,11002,2000
HOUSE,APARTMENT_BLOCK,F,FOR_SALE,1070,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,3210,24000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,F,FOR_SALE,1700,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1950,23000,20001,2000
HOUSE,MANSION,C,FOR_SALE,1000,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1200,21000,400001,4000
HOUSE,TOWN_HOUSE,B,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1630,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,4040,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,G,FOR_SALE,4130,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,9120,46000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,2060,11002,11002,2000
HOUSE,HOUSE,G,FOR_SALE,4430,62000,62000,3000
HOUSE,HOUSE,E,FOR_SALE,1654,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1060,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,1060,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,1180,21000,400001,4000
HOUSE,VILLA,F,FOR_SALE,1180,21000,400001,4000
HOUSE,HOUSE,D,FOR_SALE,9050,44000,40000,2000
HOUSE,HOUSE,C,FOR_SALE,9050,44000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1730,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,4920,62000,62000,3000
HOUSE,TOWN_HOUSE,E,FOR_SALE,1400,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1932,23000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,4460,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,3078,24000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,9300,41000,40000,2000
HOUSE,VILLA,D,FOR_SALE,6980,83000,80000,3000
HOUSE,VILLA,B,FOR_SALE,1800,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,9700,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,1180,21000,400001,4000
HOUSE,BUNGALOW,E,FOR_SALE,1300,25072,20002,3000
HOUSE,HOUSE,F,FOR_SALE,1090,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,A,FOR_SALE,6900,83000,80000,3000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,2250,13000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,2230,13000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,2480,13000,11002,2000
HOUSE,HOUSE,C,FOR_SALE,1410,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1420,25072,20002,3000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,1851,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1000,21000,400001,4000
HOUSE,EXCEPTIONAL_PROPERTY,D,FOR_SALE,9230,42000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,1020,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,9300,41000,40000,2000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,4870,62000,62000,3000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1200,21000,400001,4000
HOUSE,HOUSE,G,FOR_SALE,4500,61031,62000,3000
HOUSE,VILLA,C,FOR_SALE,8710,37000,30000,2000
HOUSE,HOUSE,F,FOR_SALE,1932,23000,20001,2000
HOUSE,HOUSE,G,FOR_SALE,1301,25072,20002,3000
HOUSE,HOUSE,E,FOR_SALE,4400,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,3020,24000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1650,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1060,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1060,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,4020,62000,62000,3000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1853,23000,20001,2000
HOUSE,VILLA,B,FOR_SALE,1650,23000,20001,2000
HOUSE,EXCEPTIONAL_PROPERTY,F,FOR_SALE,1800,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,8770,36000,30000,2000
HOUSE,HOUSE,B,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,B,FOR_SALE,8930,34000,30000,2000
HOUSE,MIXED_USE_BUILDING,B,FOR_SALE,1020,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,1370,25072,20002,3000
HOUSE,MANSION,C,FOR_SALE,1210,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,A,FOR_SALE,7850,55040,50000,3000
HOUSE,HOUSE,C,FOR_SALE,3020,24000,20001,2000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,1030,21000,400001,4000
HOUSE,APARTMENT_BLOCK,D,FOR_SALE,1030,21000,400001,4000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,2200,13000,11002,2000
HOUSE_GROUP,HOUSE_GROUP,C,FOR_SALE,9030,44000,40000,2000
HOUSE,MIXED_USE_BUILDING,C,FOR_SALE,1700,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1755,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1420,25072,20002,3000
HOUSE,HOUSE,F,FOR_SALE,2890,12000,11002,2000
HOUSE,HOUSE,B,FOR_SALE,3320,24000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,4560,61031,62000,3000
HOUSE,HOUSE,C,FOR_SALE,6940,83000,80000,3000
HOUSE,HOUSE,B,FOR_SALE,9700,45000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,6791,81001,80000,3000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,7090,55040,50000,3000
HOUSE,HOUSE,E,FOR_SALE,3000,24000,20001,2000
HOUSE,HOUSE,C,FOR_SALE,1570,23000,20001,2000
HOUSE_GROUP,HOUSE_GROUP,F,FOR_SALE,3000,24000,20001,2000
HOUSE,HOUSE,D,FOR_SALE,1640,23000,20001,2000
HOUSE,VILLA,C,FOR_SALE,3740,73000,70000,2000
HOUSE,HOUSE,C,FOR_SALE,4460,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,G,FOR_SALE,4500,61031,62000,3000
HOUSE,HOUSE,E,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,G,FOR_SALE,4030,62000,62000,3000
HOUSE,HOUSE,G,FOR_SALE,4570,61031,62000,3000
HOUSE,HOUSE,B,FOR_SALE,1800,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1500,23000,20001,2000
HOUSE,VILLA,E,FOR_SALE,2930,11002,11002,2000
HOUSE,CASTLE,F,FOR_SALE,4910,63000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,1180,21000,400001,4000
HOUSE,APARTMENT_BLOCK,B,FOR_SALE,4000,62000,62000,3000
HOUSE,MIXED_USE_BUILDING,B,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,B,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,5140,92000,90000,3000
HOUSE,HOUSE,B,FOR_SALE,1140,21000,400001,4000
HOUSE,APARTMENT_BLOCK,C,FOR_SALE,4420,62000,62000,3000
HOUSE,HOUSE,G,FOR_SALE,4140,62000,62000,3000
HOUSE,MIXED_USE_BUILDING,F,FOR_SALE,2060,11002,11002,2000
HOUSE,HOUSE,E,FOR_SALE,9600,45000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4031,62000,62000,3000
HOUSE,HOUSE,C,FOR_SALE,4100,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,9500,41000,40000,2000
HOUSE_GROUP,HOUSE_GROUP,D,FOR_SALE,7900,57081,50000,3000
HOUSE,HOUSE,D,FOR_SALE,4000,62000,62000,3000
HOUSE,HOUSE,D,FOR_SALE,4100,62000,62000,3000
HOUSE,HOUSE,F,FOR_SALE,4683,62000,62000,3000
HOUSE,VILLA,B,FOR_SALE,1440,25072,20002,3000
HOUSE,EXCEPTIONAL_PROPERTY,D,FOR_SALE,1950,23000,20001,2000
HOUSE,HOUSE,E,FOR_SALE,1150,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1050,21000,400001,4000
HOUSE,VILLA,D,FOR_SALE,8300,31000,30000,2000
HOUSE,VILLA,B,FOR_SALE,1860,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1970,23000,20001,2000
HOUSE,HOUSE,B,FOR_SALE,1080,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1933,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,1150,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,E,FOR_SALE,1200,21000,400001,4000
HOUSE,MIXED_USE_BUILDING,D,FOR_SALE,1000,21000,400001,4000
HOUSE,VILLA,E,FOR_SALE,1933,23000,20001,2000
HOUSE,VILLA,B,FOR_SALE,1950,23000,20001,2000
HOUSE,VILLA,E,FOR_SALE,1970,23000,20001,2000
HOUSE,HOUSE,F,FOR_SALE,9050,44000,40000,2000
HOUSE,HOUSE,E,FOR_SALE,4920,62000,62000,3000
HOUSE,HOUSE,E,FOR_SALE,8500,34000,30000,2000
HOUSE,HOUSE,E,FOR_SALE,8500,34000,30000,2000
HOUSE,HOUSE,B,FOR_SALE,1040,21000,400001,4000
HOUSE,HOUSE,F,FOR_SALE,1450,25072,20002,3000
HOUSE,HOUSE,B,FOR_SALE,1090,21000,400001,4000
HOUSE,HOUSE,B,FOR_SALE,6972,83000,80000,3000
HOUSE,VILLA,F,FOR_SALE,1390,25072,20002,3000
HOUSE,HOUSE,D,FOR_SALE,9690,45000,40000,2000
HOUSE,HOUSE,D,FOR_SALE,1401,25072,20002,3000
HOUSE,VILLA,F,FOR_SALE,1020,21000,400001,4000
HOUSE,HOUSE,C,FOR_SALE,1420,25072,20002,3000
HOUSE,HOUSE,C,FOR_SALE,1428,25072,20002,3000
HOUSE,VILLA,F,FOR_SALE,8710,37000,30000,2000
HOUSE,HOUSE,C,FOR_SALE,9260,42000,40000,2000
HOUSE,HOUSE,F,FOR_SALE,6840,84000,80000,3000
HOUSE,HOUSE,E,FOR_SALE,2820,12000,11002,2000
HOUSE,HOUSE,E,FOR_SALE,9420,41000,40000,2000
HOUSE_GROUP,HOUSE_GROUP,E,FOR_SALE,3390,24000,20001,2000
